trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
910930006:2,08:35:00,08:35:00,zenbus:StopPoint:SP:384750003:LOC,13,,,,3449,
910930006:2,08:36:00,08:36:00,zenbus:StopPoint:SP:509160001:LOC,14,,,,3776,
910930006:2,08:38:00,08:38:00,zenbus:StopPoint:SP:386520002:LOC,15,,,,4109,
910930006:2,08:39:00,08:39:00,zenbus:StopPoint:SP:374210002:LOC,16,,,,4669,
910930006:2,08:40:00,08:40:00,zenbus:StopPoint:SP:374150012:LOC,17,,,,5062,
910930006:2,08:40:00,08:40:00,zenbus:StopPoint:SP:411310007:LOC,18,,,,5344,
910930006:2,08:41:00,08:41:00,zenbus:StopPoint:SP:411370003:LOC,19,,,,5570,
910930006:2,08:42:00,08:42:00,zenbus:StopPoint:SP:374250001:LOC,20,,,,5746,
910930006:2,08:42:00,08:42:00,zenbus:StopPoint:SP:376400001:LOC,21,,,,5986,
910930006:2,08:43:00,08:43:00,zenbus:StopPoint:SP:405560004:LOC,22,,,,6248,
910930006:2,08:44:00,08:44:00,zenbus:StopPoint:SP:378520001:LOC,23,,,,6752,
910930006:2,08:45:00,08:45:00,zenbus:StopPoint:SP:379910001:LOC,24,,,,7116,
910930006:2,08:46:00,08:46:00,zenbus:StopPoint:SP:399950008:LOC,25,,,,7497,
910930006:2,08:47:00,08:47:00,zenbus:StopPoint:SP:394410002:LOC,26,,,,7742,
910930006:2,08:47:00,08:47:00,zenbus:StopPoint:SP:391980007:LOC,27,,,,7958,
910930006:2,08:48:00,08:48:00,zenbus:StopPoint:SP:673910006:LOC,28,,,,8234,
910930006:2,08:49:00,08:49:00,zenbus:StopPoint:SP:681010002:LOC,29,,,,8700,
910930006:2,08:50:00,08:50:00,zenbus:StopPoint:SP:507080002:LOC,30,,,,8944,
910930006:2,08:51:00,08:51:00,zenbus:StopPoint:SP:509140003:LOC,31,,,,9365,
910930006:3,09:06:00,09:06:00,zenbus:StopPoint:SP:677060008:LOC,5,,,,0,
910930006:3,09:08:00,09:08:00,zenbus:StopPoint:SP:411450001:LOC,7,,,,740,
910930006:3,09:09:00,09:09:00,zenbus:StopPoint:SP:405570002:LOC,8,,,,1227,
910930006:3,09:10:00,09:10:00,zenbus:StopPoint:SP:398400002:LOC,9,,,,1368,
910930006:3,09:11:00,09:11:00,zenbus:StopPoint:SP:379900001:LOC,10,,,,1714,
910930006:3,09:11:00,09:11:00,zenbus:StopPoint:SP:658380006:LOC,11,,,,1911,
910930006:3,09:12:00,09:12:00,zenbus:StopPoint:SP:507070002:LOC,12,,,,2611,
910930006:3,09:15:00,09:15:00,zenbus:StopPoint:SP:384750003:LOC,13,,,,3449,
910930006:3,09:16:00,09:16:00,zenbus:StopPoint:SP:509160001:LOC,14,,,,3776,
910930006:3,09:18:00,09:18:00,zenbus:StopPoint:SP:386520002:LOC,15,,,,4109,
910930006:3,09:19:00,09:19:00,zenbus:StopPoint:SP:374210002:LOC,16,,,,4669,
910930006:3,09:20:00,09:20:00,zenbus:StopPoint:SP:374150012:LOC,17,,,,5062,
910930006:3,09:20:00,09:20:00,zenbus:StopPoint:SP:411310007:LOC,18,,,,5344,
910930006:3,09:21:00,09:21:00,zenbus:StopPoint:SP:411370003:LOC,19,,,,5570,
910930006:3,09:22:00,09:22:00,zenbus:StopPoint:SP:374250001:LOC,20,,,,5746,
910930006:3,09:22:00,09:22:00,zenbus:StopPoint:SP:376400001:LOC,21,,,,5986,
910930006:3,09:23:00,09:23:00,zenbus:StopPoint:SP:405560004:LOC,22,,,,6248,
910930006:3,09:24:00,09:24:00,zenbus:StopPoint:SP:378520001:LOC,23,,,,6752,
910930006:3,09:25:00,09:25:00,zenbus:StopPoint:SP:379910001:LOC,24,,,,7116,
910930006:3,09:26:00,09:26:00,zenbus:StopPoint:SP:399950008:LOC,25,,,,7497,
910930006:3,09:27:00,09:27:00,zenbus:StopPoint:SP:394410002:LOC,26,,,,7742,
910930006:3,09:27:00,09:27:00,zenbus:StopPoint:SP:391980007:LOC,27,,,,7958,
910930006:3,09:28:00,09:28:00,zenbus:StopPoint:SP:673910006:LOC,28,,,,8234,
910930006:3,09:29:00,09:29:00,zenbus:StopPoint:SP:681010002:LOC,29,,,,8700,
910930006:3,09:30:00,09:30:00,zenbus:StopPoint:SP:507080002:LOC,30,,,,8944,
910930006:3,09:31:00,09:31:00,zenbus:StopPoint:SP:509140003:LOC,31,,,,9365,
910930006:4,09:36:00,09:36:00,zenbus:StopPoint:SP:677060008:LOC,5,,,,0,
910930006:4,09:38:00,09:38:00,zenbus:StopPoint:SP:411450001:LOC,7,,,,740,
910930006:4,09:39:00,09:39:00,zenbus:StopPoint:SP:405570002:LOC,8,,,,1227,
910930006:4,09:40:00,09:40:00,zenbus:StopPoint:SP:398400002:LOC,9,,,,1368,
910930006:4,09:41:00,09:41:00,zenbus:StopPoint:SP:379900001:LOC,10,,,,1714,
910930006:4,09:41:00,09:41:00,zenbus:StopPoint:SP:658380006:LOC,11,,,,1911,
910930006:4,09:42:00,09:42:00,zenbus:StopPoint:SP:507070002:LOC,12,,,,2611,
910930006:4,09:45:00,09:45:00,zenbus:StopPoint:SP:384750003:LOC,13,,,,3449,
910930006:4,09:46:00,09:46:00,zenbus:StopPoint:SP:509160001:LOC,14,,,,3776,
910930006:4,09:48:00,09:48:00,zenbus:StopPoint:SP:386520002:LOC,15,,,,4109,
910930006:4,09:49:00,09:49:00,zenbus:StopPoint:SP:374210002:LOC,16,,,,4669,
910930006:4,09:50:00,09:50:00,zenbus:StopPoint:SP:374150012:LOC,17,,,,5062,
910930006:4,09:50:00,09:50:00,zenbus:StopPoint:SP:411310007:LOC,18,,,,5344,
910930006:4,09:51:00,09:51:00,zenbus:StopPoint:SP:411370003:LOC,19,,,,5570,
910930006:4,09:52:00,09:52:00,zenbus:StopPoint:SP:374250001:LOC,20,,,,5746,
910930006:4,09:52:00,09:52:00,zenbus:StopPoint:SP:376400001:LOC,21,,,,5986,
910930006:4,09:53:00,09:53:00,zenbus:StopPoint:SP:405560004:LOC,22,,,,6248,
910930006:4,09:54:00,09:54:00,zenbus:StopPoint:SP:378520001:LOC,23,,,,6752,
910930006:4,09:55:00,09:55:00,zenbus:StopPoint:SP:379910001:LOC,24,,,,7116,
910930006:4,09:56:00,09:56:00,zenbus:StopPoint:SP:399950008:LOC,25,,,,7497,
910930006:4,09:57:00,09:57:00,zenbus:StopPoint:SP:394410002:LOC,26,,,,7742,
910930006:4,09:57:00,09:57:00,zenbus:StopPoint:SP:391980007:LOC,27,,,,7958,
910930006:4,09:58:00,09:58:00,zenbus:StopPoint:SP:673910006:LOC,28,,,,8234,
910930006:4,09:59:00,09:59:00,zenbus:StopPoint:SP:681010002:LOC,29,,,,8700,
910930006:4,10:00:00,10:00:00,zenbus:StopPoint:SP:507080002:LOC,30,,,,8944,
910930006:4,10:01:00,10:01:00,zenbus:StopPoint:SP:509140003:LOC,31,,,,9365,
910930006:5,10:06:00,10:06:00,zenbus:StopPoint:SP:677060008:LOC,5,,,,0,
910930006:5,10:08:00,10:08:00,zenbus:StopPoint:SP:411450001:LOC,7,,,,740,
910930006:5,10:09:00,10:09:00,zenbus:StopPoint:SP:405570002:LOC,8,,,,1227,
910930006:5,10:10:00,10:10:00,zenbus:StopPoint:SP:398400002:LOC,9,,,,1368,
910930006:5,10:11:00,10:11:00,zenbus:StopPoint:SP:379900001:LOC,10,,,,1714,
910930006:5,10:11:00,10:11:00,zenbus:StopPoint:SP:658380006:LOC,11,,,,1911,
910930006:5,10:12:00,10:12:00,zenbus:StopPoint:SP:507070002:LOC,12,,,,2611,
910930006:5,10:15:00,10:15:00,zenbus:StopPoint:SP:384750003:LOC,13,,,,3449,
910930006:5,10:16:00,10:16:00,zenbus:StopPoint:SP:509160001:LOC,14,,,,3776,
910930006:5,10:18:00,10:18:00,zenbus:StopPoint:SP:386520002:LOC,15,,,,4109,
910930006:5,10:19:00,10:19:00,zenbus:StopPoint:SP:374210002:LOC,16,,,,4669,
910930006:5,10:20:00,10:20:00,zenbus:StopPoint:SP:374150012:LOC,17,,,,5062,
910930006:5,10:20:00,10:20:00,zenbus:StopPoint:SP:411310007:LOC,18,,,,5344,
910930006:5,10:21:00,10:21:00,zenbus:StopPoint:SP:411370003:LOC,19,,,,5570,
910930006:5,10:22:00,10:22:00,zenbus:StopPoint:SP:374250001:LOC,20,,,,5746,
910930006:5,10:22:00,10:22:00,zenbus:StopPoint:SP:376400001:LOC,21,,,,5986,
910930006:5,10:23:00,10:23:00,zenbus:StopPoint:SP:405560004:LOC,22,,,,6248,
910930006:5,10:24:00,10:24:00,zenbus:StopPoint:SP:378520001:LOC,23,,,,6752,
910930006:5,10:25:00,10:25:00,zenbus:StopPoint:SP:379910001:LOC,24,,,,7116,
910930006:5,10:26:00,10:26:00,zenbus:StopPoint:SP:399950008:LOC,25,,,,7497,
910930006:5,10:27:00,10:27:00,zenbus:StopPoint:SP:394410002:LOC,26,,,,7742,
910930006:5,10:27:00,10:27:00,zenbus:StopPoint:SP:391980007:LOC,27,,,,7958,
910930006:5,10:28:00,10:28:00,zenbus:StopPoint:SP:673910006:LOC,28,,,,8234,
910930006:5,10:29:00,10:29:00,zenbus:StopPoint:SP:681010002:LOC,29,,,,8700,
910930006:5,10:30:00,10:30:00,zenbus:StopPoint:SP:507080002:LOC,30,,,,8944,
910930006:5,10:31:00,10:31:00,zenbus:StopPoint:SP:509140003:LOC,31,,,,9365,
910930006:6,10:36:00,10:36:00,zenbus:StopPoint:SP:677060008:LOC,5,,,,0,
910930006:6,10:38:00,10:38:00,zenbus:StopPoint:SP:411450001:LOC,7,,,,740,
910930006:6,10:39:00,10:39:00,zenbus:StopPoint:SP:405570002:LOC,8,,,,1227,
910930006:6,10:40:00,10:40:00,zenbus:StopPoint:SP:398400002:LOC,9,,,,1368,
910930006:6,10:41:00,10:41:00,zenbus:StopPoint:SP:379900001:LOC,10,,,,1714,
910930006:6,10:41:00,10:41:00,zenbus:StopPoint:SP:658380006:LOC,11,,,,1911,
910930006:6,10:42:00,10:42:00,zenbus:StopPoint:SP:507070002:LOC,12,,,,2611,
910930006:6,10:45:00,10:45:00,zenbus:StopPoint:SP:384750003:LOC,13,,,,3449,
910930006:6,10:46:00,10:46:00,zenbus:StopPoint:SP:509160001:LOC,14,,,,3776,
910930006:6,10:48:00,10:48:00,zenbus:StopPoint:SP:386520002:LOC,15,,,,4109,
910930006:6,10:49:00,10:49:00,zenbus:StopPoint:SP:374210002:LOC,16,,,,4669,
910930006:6,10:50:00,10:50:00,zenbus:StopPoint:SP:374150012:LOC,17,,,,5062,
910930006:6,10:50:00,10:50:00,zenbus:StopPoint:SP:411310007:LOC,18,,,,5344,
910930006:6,10:51:00,10:51:00,zenbus:StopPoint:SP:411370003:LOC,19,,,,5570,
910930006:6,10:52:00,10:52:00,zenbus:StopPoint:SP:374250001:LOC,20,,,,5746,
910930006:6,10:52:00,10:52:00,zenbus:StopPoint:SP:376400001:LOC,21,,,,5986,
910930006:6,10:53:00,10:53:00,zenbus:StopPoint:SP:405560004:LOC,22,,,,6248,
910930006:6,10:54:00,10:54:00,zenbus:StopPoint:SP:378520001:LOC,23,,,,6752,
910930006:6,10:55:00,10:55:00,zenbus:StopPoint:SP:379910001:LOC,24,,,,7116,
910930006:6,10:56:00,10:56:00,zenbus:StopPoint:SP:399950008:LOC,25,,,,7497,
910930006:6,10:57:00,10:57:00,zenbus:StopPoint:SP:394410002:LOC,26,,,,7742,
910930006:6,10:57:00,10:57:00,zenbus:StopPoint:SP:391980007:LOC,27,,,,7958,
910930006:6,10:58:00,10:58:00,zenbus:StopPoint:SP:673910006:LOC,28,,,,8234,
910930006:6,10:59:00,10:59:00,zenbus:StopPoint:SP:681010002:LOC,29,,,,8700,
910930006:6,11:00:00,11:00:00,zenbus:StopPoint:SP:507080002:LOC,30,,,,8944,
910930006:6,11:01:00,11:01:00,zenbus:StopPoint:SP:509140003:LOC,31,,,,9365,
910930006:7,11:06:00,11:06:00,zenbus:StopPoint:SP:677060008:LOC,5,,,,0,
910930006:7,11:08:00,11:08:00,zenbus:StopPoint:SP:411450001:LOC,7,,,,740,
910930006:7,11:09:00,11:09:00,zenbus:StopPoint:SP:405570002:LOC,8,,,,1227,
910930006:7,11:10:00,11:10:00,zenbus:StopPoint:SP:398400002:LOC,9,,,,1368,
910930006:7,11:11:00,11:11:00,zenbus:StopPoint:SP:379900001:LOC,10,,,,1714,
910930006:7,11:11:00,11:11:00,zenbus:StopPoint:SP:658380006:LOC,11,,,,1911,
910930006:7,11:12:00,11:12:00,zenbus:StopPoint:SP:507070002:LOC,12,,,,2611,
910930006:7,11:15:00,11:15:00,zenbus:StopPoint:SP:384750003:LOC,13,,,,3449,
910930006:7,11:16:00,11:16:00,zenbus:StopPoint:SP:509160001:LOC,14,,,,3776,
910930006:7,11:18:00,11:18:00,zenbus:StopPoint:SP:386520002:LOC,15,,,,4109,
910930006:7,11:19:00,11:19:00,zenbus:StopPoint:SP:374210002:LOC,16,,,,4669,
910930006:7,11:20:00,11:20:00,zenbus:StopPoint:SP:374150012:LOC,17,,,,5062,
910930006:7,11:20:00,11:20:00,zenbus:StopPoint:SP:411310007:LOC,18,,,,5344,
910930006:7,11:21:00,11:21:00,zenbus:StopPoint:SP:411370003:LOC,19,,,,5570,
910930006:7,11:22:00,11:22:00,zenbus:StopPoint:SP:374250001:LOC,20,,,,5746,
910930006:7,11:22:00,11:22:00,zenbus:StopPoint:SP:376400001:LOC,21,,,,5986,
910930006:7,11:23:00,11:23:00,zenbus:StopPoint:SP:405560004:LOC,22,,,,6248,
910930006:7,11:24:00,11:24:00,zenbus:StopPoint:SP:378520001:LOC,23,,,,6752,
910930006:7,11:25:00,11:25:00,zenbus:StopPoint:SP:379910001:LOC,24,,,,7116,
910930006:7,11:26:00,11:26:00,zenbus:StopPoint:SP:399950008:LOC,25,,,,7497,
910930006:7,11:27:00,11:27:00,zenbus:StopPoint:SP:394410002:LOC,26,,,,7742,
910930006:7,11:27:00,11:27:00,zenbus:StopPoint:SP:391980007:LOC,27,,,,7958,
910930006:7,11:28:00,11:28:00,zenbus:StopPoint:SP:673910006:LOC,28,,,,8234,
910930006:7,11:29:00,11:29:00,zenbus:StopPoint:SP:681010002:LOC,29,,,,8700,
910930006:7,11:30:00,11:30:00,zenbus:StopPoint:SP:507080002:LOC,30,,,,8944,
910930006:7,11:31:00,11:31:00,zenbus:StopPoint:SP:509140003:LOC,31,,,,9365,
910930006:8,11:36:00,11:36:00,zenbus:StopPoint:SP:677060008:LOC,5,,,,0,
910930006:8,11:38:00,11:38:00,zenbus:StopPoint:SP:411450001:LOC,7,,,,740,
910930006:8,11:39:00,11:39:00,zenbus:StopPoint:SP:405570002:LOC,8,,,,1227,
910930006:8,11:40:00,11:40:00,zenbus:StopPoint:SP:398400002:LOC,9,,,,1368,
910930006:8,11:41:00,11:41:00,zenbus:StopPoint:SP:379900001:LOC,10,,,,1714,
910930006:8,11:41:00,11:41:00,zenbus:StopPoint:SP:658380006:LOC,11,,,,1911,
910930006:8,11:42:00,11:42:00,zenbus:StopPoint:SP:507070002:LOC,12,,,,2611,
910930006:8,11:45:00,11:45:00,zenbus:StopPoint:SP:384750003:LOC,13,,,,3449,
910930006:8,11:46:00,11:46:00,zenbus:StopPoint:SP:509160001:LOC,14,,,,3776,
910930006:8,11:48:00,11:48:00,zenbus:StopPoint:SP:386520002:LOC,15,,,,4109,
910930006:8,11:49:00,11:49:00,zenbus:StopPoint:SP:374210002:LOC,16,,,,4669,
910930006:8,11:50:00,11:50:00,zenbus:StopPoint:SP:374150012:LOC,17,,,,5062,
910930006:8,11:50:00,11:50:00,zenbus:StopPoint:SP:411310007:LOC,18,,,,5344,
910930006:8,11:51:00,11:51:00,zenbus:StopPoint:SP:411370003:LOC,19,,,,5570,
910930006:8,11:52:00,11:52:00,zenbus:StopPoint:SP:374250001:LOC,20,,,,5746,
910930006:8,11:52:00,11:52:00,zenbus:StopPoint:SP:376400001:LOC,21,,,,5986,
910930006:8,11:53:00,11:53:00,zenbus:StopPoint:SP:405560004:LOC,22,,,,6248,
910930006:8,11:54:00,11:54:00,zenbus:StopPoint:SP:378520001:LOC,23,,,,6752,
910930006:8,11:55:00,11:55:00,zenbus:StopPoint:SP:379910001:LOC,24,,,,7116,
910930006:8,11:56:00,11:56:00,zenbus:StopPoint:SP:399950008:LOC,25,,,,7497,
910930006:8,11:57:00,11:57:00,zenbus:StopPoint:SP:394410002:LOC,26,,,,7742,
910930006:8,11:57:00,11:57:00,zenbus:StopPoint:SP:391980007:LOC,27,,,,7958,
910930006:8,11:58:00,11:58:00,zenbus:StopPoint:SP:673910006:LOC,28,,,,8234,
910930006:8,11:59:00,11:59:00,zenbus:StopPoint:SP:681010002:LOC,29,,,,8700,
910930006:8,12:00:00,12:00:00,zenbus:StopPoint:SP:507080002:LOC,30,,,,8944,
910930006:8,12:01:00,12:01:00,zenbus:StopPoint:SP:509140003:LOC,31,,,,9365,
910930006:9,12:16:00,12:16:00,zenbus:StopPoint:SP:677060008:LOC,5,,,,0,
910930006:9,12:18:00,12:18:00,zenbus:StopPoint:SP:411450001:LOC,7,,,,740,
910930006:9,12:19:00,12:19:00,zenbus:StopPoint:SP:405570002:LOC,8,,,,1227,
910930006:9,12:20:00,12:20:00,zenbus:StopPoint:SP:398400002:LOC,9,,,,1368,
910930006:9,12:21:00,12:21:00,zenbus:StopPoint:SP:379900001:LOC,10,,,,1714,
910930006:9,12:21:00,12:21:00,zenbus:StopPoint:SP:658380006:LOC,11,,,,1911,
910930006:9,12:22:00,12:22:00,zenbus:StopPoint:SP:507070002:LOC,12,,,,2611,
910930006:9,12:25:00,12:25:00,zenbus:StopPoint:SP:384750003:LOC,13,,,,3449,
910930006:9,12:26:00,12:26:00,zenbus:StopPoint:SP:509160001:LOC,14,,,,3776,
910930006:9,12:28:00,12:28:00,zenbus:StopPoint:SP:386520002:LOC,15,,,,4109,
910930006:9,12:29:00,12:29:00,zenbus:StopPoint:SP:374210002:LOC,16,,,,4669,
910930006:9,12:30:00,12:30:00,zenbus:StopPoint:SP:374150012:LOC,17,,,,5062,
910930006:9,12:30:00,12:30:00,zenbus:StopPoint:SP:411310007:LOC,18,,,,5344,
910930006:9,12:31:00,12:31:00,zenbus:StopPoint:SP:411370003:LOC,19,,,,5570,
910930006:9,12:32:00,12:32:00,zenbus:StopPoint:SP:374250001:LOC,20,,,,5746,
910930006:9,12:32:00,12:32:00,zenbus:StopPoint:SP:376400001:LOC,21,,,,5986,
910930006:9,12:33:00,12:33:00,zenbus:StopPoint:SP:405560004:LOC,22,,,,6248,
910930006:9,12:34:00,12:34:00,zenbus:StopPoint:SP:378520001:LOC,23,,,,6752,
910930006:9,12:35:00,12:35:00,zenbus:StopPoint:SP:379910001:LOC,24,,,,7116,
910930006:9,12:36:00,12:36:00,zenbus:StopPoint:SP:399950008:LOC,25,,,,7497,
910930006:9,12:37:00,12:37:00,zenbus:StopPoint:SP:394410002:LOC,26,,,,7742,
910930006:9,12:37:00,12:37:00,zenbus:StopPoint:SP:391980007:LOC,27,,,,7958,
910930006:9,12:38:00,12:38:00,zenbus:StopPoint:SP:673910006:LOC,28,,,,8234,
910930006:9,12:39:00,12:39:00,zenbus:StopPoint:SP:681010002:LOC,29,,,,8700,
910930006:9,12:40:00,12:40:00,zenbus:StopPoint:SP:507080002:LOC,30,,,,8944,
910930006:9,12:41:00,12:41:00,zenbus:StopPoint:SP:509140003:LOC,31,,,,9365,
910930006:10,13:16:00,13:16:00,zenbus:StopPoint:SP:677060008:LOC,5,,,,0,
910930006:10,13:18:00,13:18:00,zenbus:StopPoint:SP:411450001:LOC,7,,,,740,
910930006:10,13:19:00,13:19:00,zenbus:StopPoint:SP:405570002:LOC,8,,,,1227,
910930006:10,13:20:00,13:20:00,zenbus:StopPoint:SP:398400002:LOC,9,,,,1368,
910930006:10,13:21:00,13:21:00,zenbus:StopPoint:SP:379900001:LOC,10,,,,1714,
910930006:10,13:21:00,13:21:00,zenbus:StopPoint:SP:658380006:LOC,11,,,,1911,
910930006:10,13:22:00,13:22:00,zenbus:StopPoint:SP:507070002:LOC,12,,,,2611,
910930006:10,13:25:00,13:25:00,zenbus:StopPoint:SP:384750003:LOC,13,,,,3449,
910930006:10,13:26:00,13:26:00,zenbus:StopPoint:SP:509160001:LOC,14,,,,3776,
910930006:10,13:28:00,13:28:00,zenbus:StopPoint:SP:386520002:LOC,15,,,,4109,
910930006:10,13:29:00,13:29:00,zenbus:StopPoint:SP:374210002:LOC,16,,,,4669,
910930006:10,13:30:00,13:30:00,zenbus:StopPoint:SP:374150012:LOC,17,,,,5062,
910930006:10,13:30:00,13:30:00,zenbus:StopPoint:SP:411310007:LOC,18,,,,5344,
910930006:10,13:31:00,13:31:00,zenbus:StopPoint:SP:411370003:LOC,19,,,,5570,
910930006:10,13:32:00,13:32:00,zenbus:StopPoint:SP:374250001:LOC,20,,,,5746,
910930006:10,13:32:00,13:32:00,zenbus:StopPoint:SP:376400001:LOC,21,,,,5986,
910930006:10,13:33:00,13:33:00,zenbus:StopPoint:SP:405560004:LOC,22,,,,6248,
910930006:10,13:34:00,13:34:00,zenbus:StopPoint:SP:378520001:LOC,23,,,,6752,
910930006:10,13:35:00,13:35:00,zenbus:StopPoint:SP:379910001:LOC,24,,,,7116,
910930006:10,13:36:00,13:36:00,zenbus:StopPoint:SP:399950008:LOC,25,,,,7497,
910930006:10,13:37:00,13:37:00,zenbus:StopPoint:SP:394410002:LOC,26,,,,7742,
910930006:10,13:37:00,13:37:00,zenbus:StopPoint:SP:391980007:LOC,27,,,,7958,
910930006:10,13:38:00,13:38:00,zenbus:StopPoint:SP:673910006:LOC,28,,,,8234,
910930006:10,13:39:00,13:39:00,zenbus:StopPoint:SP:681010002:LOC,29,,,,8700,
910930006:10,13:40:00,13:40:00,zenbus:StopPoint:SP:507080002:LOC,30,,,,8944,
910930006:10,13:41:00,13:41:00,zenbus:StopPoint:SP:509140003:LOC,31,,,,9365,
910930006:11,14:06:00,14:06:00,zenbus:StopPoint:SP:677060008:LOC,5,,,,0,
910930006:11,14:08:00,14:08:00,zenbus:StopPoint:SP:411450001:LOC,7,,,,740,
910930006:11,14:09:00,14:09:00,zenbus:StopPoint:SP:405570002:LOC,8,,,,1227,
910930006:11,14:10:00,14:10:00,zenbus:StopPoint:SP:398400002:LOC,9,,,,1368,
910930006:11,14:11:00,14:11:00,zenbus:StopPoint:SP:379900001:LOC,10,,,,1714,
910930006:11,14:11:00,14:11:00,zenbus:StopPoint:SP:658380006:LOC,11,,,,1911,
910930006:11,14:12:00,14:12:00,zenbus:StopPoint:SP:507070002:LOC,12,,,,2611,
910930006:11,14:15:00,14:15:00,zenbus:StopPoint:SP:384750003:LOC,13,,,,3449,
910930006:11,14:16:00,14:16:00,zenbus:StopPoint:SP:509160001:LOC,14,,,,3776,
910930006:11,14:18:00,14:18:00,zenbus:StopPoint:SP:386520002:LOC,15,,,,4109,
910930006:11,14:19:00,14:19:00,zenbus:StopPoint:SP:374210002:LOC,16,,,,4669,
910930006:11,14:20:00,14:20:00,zenbus:StopPoint:SP:374150012:LOC,17,,,,5062,
910930006:11,14:20:00,14:20:00,zenbus:StopPoint:SP:411310007:LOC,18,,,,5344,
910930006:11,14:21:00,14:21:00,zenbus:StopPoint:SP:411370003:LOC,19,,,,5570,
910930006:11,14:22:00,14:22:00,zenbus:StopPoint:SP:374250001:LOC,20,,,,5746,
910930006:11,14:22:00,14:22:00,zenbus:StopPoint:SP:376400001:LOC,21,,,,5986,
910930006:11,14:23:00,14:23:00,zenbus:StopPoint:SP:405560004:LOC,22,,,,6248,
910930006:11,14:24:00,14:24:00,zenbus:StopPoint:SP:378520001:LOC,23,,,,6752,
910930006:11,14:25:00,14:25:00,zenbus:StopPoint:SP:379910001:LOC,24,,,,7116,
910930006:11,14:26:00,14:26:00,zenbus:StopPoint:SP:399950008:LOC,25,,,,7497,
910930006:11,14:27:00,14:27:00,zenbus:StopPoint:SP:394410002:LOC,26,,,,7742,
910930006:11,14:27:00,14:27:00,zenbus:StopPoint:SP:391980007:LOC,27,,,,7958,
910930006:11,14:28:00,14:28:00,zenbus:StopPoint:SP:673910006:LOC,28,,,,8234,
910930006:11,14:29:00,14:29:00,zenbus:StopPoint:SP:681010002:LOC,29,,,,8700,
910930006:11,14:30:00,14:30:00,zenbus:StopPoint:SP:507080002:LOC,30,,,,8944,
910930006:11,14:31:00,14:31:00,zenbus:StopPoint:SP:509140003:LOC,31,,,,9365,
910930006:12,14:36:00,14:36:00,zenbus:StopPoint:SP:677060008:LOC,5,,,,0,
910930006:12,14:38:00,14:38:00,zenbus:StopPoint:SP:411450001:LOC,7,,,,740,
910930006:12,14:39:00,14:39:00,zenbus:StopPoint:SP:405570002:LOC,8,,,,1227,
910930006:12,14:40:00,14:40:00,zenbus:StopPoint:SP:398400002:LOC,9,,,,1368,
910930006:12,14:41:00,14:41:00,zenbus:StopPoint:SP:379900001:LOC,10,,,,1714,
910930006:12,14:41:00,14:41:00,zenbus:StopPoint:SP:658380006:LOC,11,,,,1911,
910930006:12,14:42:00,14:42:00,zenbus:StopPoint:SP:507070002:LOC,12,,,,2611,
910930006:12,14:45:00,14:45:00,zenbus:StopPoint:SP:384750003:LOC,13,,,,3449,
910930006:12,14:46:00,14:46:00,zenbus:StopPoint:SP:509160001:LOC,14,,,,3776,
910930006:12,14:48:00,14:48:00,zenbus:StopPoint:SP:386520002:LOC,15,,,,4109,
910930006:12,14:49:00,14:49:00,zenbus:StopPoint:SP:374210002:LOC,16,,,,4669,
910930006:12,14:50:00,14:50:00,zenbus:StopPoint:SP:374150012:LOC,17,,,,5062,
910930006:12,14:50:00,14:50:00,zenbus:StopPoint:SP:411310007:LOC,18,,,,5344,
910930006:12,14:51:00,14:51:00,zenbus:StopPoint:SP:411370003:LOC,19,,,,5570,
910930006:12,14:52:00,14:52:00,zenbus:StopPoint:SP:374250001:LOC,20,,,,5746,
910930006:12,14:52:00,14:52:00,zenbus:StopPoint:SP:376400001:LOC,21,,,,5986,
910930006:12,14:53:00,14:53:00,zenbus:StopPoint:SP:405560004:LOC,22,,,,6248,
910930006:12,14:54:00,14:54:00,zenbus:StopPoint:SP:378520001:LOC,23,,,,6752,
910930006:12,14:55:00,14:55:00,zenbus:StopPoint:SP:379910001:LOC,24,,,,7116,
910930006:12,14:56:00,14:56:00,zenbus:StopPoint:SP:399950008:LOC,25,,,,7497,
910930006:12,14:57:00,14:57:00,zenbus:StopPoint:SP:394410002:LOC,26,,,,7742,
910930006:12,14:57:00,14:57:00,zenbus:StopPoint:SP:391980007:LOC,27,,,,7958,
910930006:12,14:58:00,14:58:00,zenbus:StopPoint:SP:673910006:LOC,28,,,,8234,
910930006:12,14:59:00,14:59:00,zenbus:StopPoint:SP:681010002:LOC,29,,,,8700,
910930006:12,15:00:00,15:00:00,zenbus:StopPoint:SP:507080002:LOC,30,,,,8944,
910930006:12,15:01:00,15:01:00,zenbus:StopPoint:SP:509140003:LOC,31,,,,9365,
910930006:13,15:06:00,15:06:00,zenbus:StopPoint:SP:677060008:LOC,5,,,,0,
910930006:13,15:08:00,15:08:00,zenbus:StopPoint:SP:411450001:LOC,7,,,,740,
910930006:13,15:09:00,15:09:00,zenbus:StopPoint:SP:405570002:LOC,8,,,,1227,
910930006:13,15:10:00,15:10:00,zenbus:StopPoint:SP:398400002:LOC,9,,,,1368,
910930006:13,15:11:00,15:11:00,zenbus:StopPoint:SP:379900001:LOC,10,,,,1714,
